trial,ms,target,angle,error,rpm,torque,out,akp,aki,akd,skp,ski,skd,amax,smax,score
3,138750,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,138760,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,138770,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,138780,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,138790,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,138800,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,138810,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,138820,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,138830,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,138840,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,138850,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,138860,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,138870,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,138880,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,138890,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,138900,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,138910,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,138920,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,138930,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,138940,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,138950,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,138960,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,138970,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,138980,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,138990,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,139000,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,139010,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,139020,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,139030,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,139040,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,139050,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,139060,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,139070,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,139080,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,139090,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,139100,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,139110,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,139120,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,139130,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,139140,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,139150,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,139160,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,139170,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,139180,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,139190,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,139200,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,139210,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,139220,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,139230,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,139240,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,139250,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,139260,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,139270,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,139280,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,139290,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,139300,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,139310,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,139320,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,139330,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,139340,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,139350,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,139360,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,139370,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,139380,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,139390,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,139400,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,139410,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,139420,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,139430,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,139440,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,139450,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,139460,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,139470,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,139480,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,139490,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,139500,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,139510,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,139520,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,139530,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,139540,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,139550,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,139560,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,139570,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,139580,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
3,139590,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
