trial,ms,target,angle,error,rpm,torque,out,akp,aki,akd,skp,ski,skd,amax,smax,score
3,1828,1710.0,1698.79,11.21,73.0,1636,2,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,1838,1710.0,1697.7,12.3,-90.0,36,1909,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,1848,1710.0,1697.92,12.08,71.0,1696,85,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,1858,1710.0,1697.78,12.22,-88.0,220,1877,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,1868,1710.0,1697.87,12.13,69.0,1688,111,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,1878,1710.0,1698.4,11.6,-74.0,232,1678,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,1888,1710.0,1698.53,11.47,66.0,1466,100,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,1898,1710.0,1698.62,11.38,-72.0,231,1640,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,1908,1710.0,1698.71,11.29,64.0,1470,110,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,1918,1710.0,1698.27,11.73,-78.0,204,1732,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,1928,1710.0,1698.57,11.43,71.0,1625,41,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,1938,1710.0,1697.87,12.13,-84.0,168,1829,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,1948,1710.0,1697.87,12.13,64.0,1617,167,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,1958,1710.0,1698.09,11.91,-78.0,303,1743,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,1968,1710.0,1698.13,11.87,64.0,1570,150,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,1978,1710.0,1698.49,11.51,-70.0,303,1627,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,1988,1710.0,1698.66,11.34,66.0,1432,92,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,1998,1710.0,1698.0,12.0,-82.0,148,1796,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2008,1710.0,1699.5,10.5,87.0,1718,-204,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2018,1710.0,1697.52,12.48,-105.0,-119,2091,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2028,1710.0,1697.96,12.04,81.0,1719,-31,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2038,1710.0,1697.74,12.26,-99.0,133,2004,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2048,1710.0,1697.52,12.48,66.0,1769,167,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2058,1710.0,1698.35,11.65,-72.0,297,1658,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2068,1710.0,1698.75,11.25,69.0,1575,52,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2078,1710.0,1698.13,11.87,-76.0,149,1722,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2088,1710.0,1699.06,10.94,75.0,1647,-38,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2098,1710.0,1697.43,12.57,-93.0,61,1963,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2108,1710.0,1698.09,11.91,79.0,1773,-15,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2118,1710.0,1697.39,12.61,-95.0,99,1987,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2128,1710.0,1697.26,12.74,64.0,1761,209,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2138,1710.0,1697.96,12.04,-72.0,351,1686,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2148,1710.0,1698.18,11.82,64.0,1514,148,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2158,1710.0,1698.13,11.87,-70.0,233,1654,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2168,1710.0,1699.06,10.94,73.0,1432,-14,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2178,1710.0,1697.78,12.22,-86.0,104,1859,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2188,1710.0,1698.44,11.56,77.0,1657,-17,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2198,1710.0,1697.61,12.39,-95.0,110,1970,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2208,1710.0,1697.34,12.66,62.0,1758,224,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2218,1710.0,1698.18,11.82,-74.0,373,1691,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2228,1710.0,1698.09,11.91,60.0,1500,198,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2238,1710.0,1698.35,11.65,-65.0,297,1581,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2248,1710.0,1698.84,11.16,64.0,1485,102,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2258,1710.0,1697.87,12.13,-76.0,224,1740,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2268,1710.0,1698.49,11.51,71.0,1630,47,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2278,1710.0,1697.43,12.57,-86.0,171,1884,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2288,1710.0,1697.43,12.57,60.0,1709,242,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2298,1710.0,1697.78,12.22,-74.0,374,1720,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2308,1710.0,1697.78,12.22,60.0,1540,221,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2318,1710.0,1698.27,11.73,-63.0,395,1565,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2328,1710.0,1698.75,11.25,64.0,1467,109,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2338,1710.0,1698.22,11.78,-72.0,220,1670,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2348,1710.0,1699.28,10.72,81.0,1630,-118,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2358,1710.0,1696.99,13.01,-99.0,-10,2064,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2368,1710.0,1697.56,12.44,75.0,1821,64,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2378,1710.0,1696.86,13.14,-97.0,214,2046,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2388,1710.0,1696.95,13.05,66.0,1845,209,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2398,1710.0,1697.56,12.44,-70.0,349,1695,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2408,1710.0,1698.35,11.65,73.0,1578,37,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2418,1710.0,1697.87,12.13,-74.0,134,1721,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2428,1710.0,1699.15,10.85,81.0,1681,-110,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2438,1710.0,1697.52,12.48,-95.0,-2,1980,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2448,1710.0,1697.96,12.04,77.0,1758,15,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2458,1710.0,1697.52,12.48,-97.0,153,1997,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2468,1710.0,1697.39,12.61,66.0,1758,177,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2478,1710.0,1697.96,12.04,-74.0,254,1709,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2488,1710.0,1698.31,11.69,69.0,1529,83,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2498,1710.0,1698.09,11.91,-74.0,198,1702,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2508,1710.0,1698.93,11.07,75.0,1670,-27,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2518,1710.0,1697.7,12.3,-88.0,111,1888,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2528,1710.0,1698.09,11.91,73.0,1682,51,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2538,1710.0,1697.56,12.44,-90.0,161,1917,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2548,1710.0,1697.43,12.57,62.0,1700,219,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2558,1710.0,1697.92,12.08,-72.0,352,1689,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2568,1710.0,1698.13,11.87,64.0,1528,151,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2578,1710.0,1698.0,12.0,-70.0,268,1664,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2588,1710.0,1698.79,11.21,71.0,1524,26,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2598,1710.0,1697.78,12.22,-84.0,146,1836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2608,1710.0,1698.4,11.6,73.0,1655,29,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2618,1710.0,1697.83,12.17,-90.0,141,1898,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2628,1710.0,1697.74,12.26,66.0,1627,153,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2638,1710.0,1698.35,11.65,-76.0,303,1702,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2648,1710.0,1698.18,11.82,62.0,1542,169,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2658,1710.0,1698.53,11.47,-67.0,284,1590,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2668,1710.0,1698.66,11.34,62.0,1477,136,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2678,1710.0,1698.27,11.73,-74.0,226,1687,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2688,1710.0,1698.57,11.43,66.0,1587,97,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2698,1710.0,1697.83,12.17,-82.0,191,1809,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2708,1710.0,1698.05,11.95,66.0,1626,133,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2718,1710.0,1697.39,12.61,-88.0,192,1906,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2728,1710.0,1698.79,11.21,89.0,1767,-176,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2738,1710.0,1697.52,12.48,-101.0,-49,2047,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2748,1710.0,1697.83,12.17,75.0,1800,44,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2758,1710.0,1698.09,11.91,-86.0,212,1834,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2768,1710.0,1698.13,11.87,71.0,1654,71,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2778,1710.0,1698.35,11.65,-76.0,204,1704,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2788,1710.0,1698.84,11.16,73.0,1585,0,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2798,1710.0,1697.83,12.17,-86.0,112,1855,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2808,1710.0,1698.44,11.56,77.0,1668,-17,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2818,1710.0,1697.3,12.7,-95.0,97,1993,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2828,1710.0,1697.39,12.61,66.0,1773,177,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2838,1710.0,1697.65,12.35,-80.0,340,1798,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2848,1710.0,1698.05,11.95,71.0,1632,79,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2858,1710.0,1698.13,11.87,-74.0,198,1699,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2868,1710.0,1698.84,11.16,75.0,1593,-20,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2878,1710.0,1698.0,12.0,-84.0,127,1821,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2888,1710.0,1698.49,11.51,75.0,1657,1,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2898,1710.0,1697.83,12.17,-93.0,147,1931,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2908,1710.0,1697.83,12.17,69.0,1717,113,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2918,1710.0,1698.13,11.87,-80.0,275,1763,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2928,1710.0,1698.13,11.87,66.0,1549,127,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2938,1710.0,1698.53,11.47,-72.0,271,1646,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2948,1710.0,1698.75,11.25,66.0,1497,85,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2958,1710.0,1698.27,11.73,-78.0,191,1732,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2968,1710.0,1698.71,11.29,71.0,1510,31,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2978,1710.0,1697.83,12.17,-88.0,162,1876,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2988,1710.0,1697.78,12.22,64.0,1666,172,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,2998,1710.0,1698.0,12.0,-80.0,296,1771,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,3008,1710.0,1697.96,12.04,64.0,1562,162,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,3018,1710.0,1698.49,11.51,-70.0,280,1626,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,3028,1710.0,1698.75,11.25,66.0,1516,85,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,3038,1710.0,1698.57,11.43,-72.0,194,1644,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,3048,1710.0,1699.37,10.63,79.0,1632,-102,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,3058,1710.0,1697.3,12.7,-99.0,0,2040,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,3068,1710.0,1697.83,12.17,75.0,1801,45,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,3078,1710.0,1696.86,13.14,-97.0,153,2046,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,3088,1710.0,1697.04,12.96,69.0,1816,169,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,3098,1710.0,1697.61,12.39,-74.0,313,1736,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
3,3108,1710.0,1698.27,11.73,73.0,1563,42,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.9936250151553594
4,1118,1710.0,1698.71,11.29,0.0,875,830,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,1128,1710.0,1698.71,11.29,0.0,807,830,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,1138,1710.0,1698.71,11.29,0.0,861,830,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,1148,1710.0,1698.71,11.29,0.0,829,830,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,1158,1710.0,1698.71,11.29,0.0,829,830,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,1168,1710.0,1698.71,11.29,0.0,825,830,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,1178,1710.0,1698.71,11.29,0.0,848,830,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,1188,1710.0,1698.71,11.29,0.0,805,830,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,1198,1710.0,1698.71,11.29,0.0,827,830,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,1208,1710.0,1698.71,11.29,0.0,814,830,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,1218,1710.0,1698.71,11.29,0.0,792,830,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,1228,1710.0,1698.71,11.29,0.0,757,830,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,1238,1710.0,1698.71,11.29,0.0,828,830,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,1248,1710.0,1698.71,11.29,0.0,855,830,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,1258,1710.0,1698.71,11.29,0.0,845,830,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,1268,1710.0,1698.71,11.29,0.0,858,830,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,1278,1710.0,1698.66,11.34,0.0,837,833,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,1288,1710.0,1698.66,11.34,0.0,881,833,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,1298,1710.0,1698.66,11.34,0.0,815,833,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,1308,1710.0,1698.66,11.34,0.0,858,833,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,1318,1710.0,1698.66,11.34,0.0,806,833,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,1328,1710.0,1698.66,11.34,0.0,829,833,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,1338,1710.0,1698.66,11.34,0.0,809,833,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,1348,1710.0,1698.66,11.34,0.0,858,833,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,1358,1710.0,1698.66,11.34,0.0,814,833,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,1368,1710.0,1698.62,11.38,0.0,836,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,1378,1710.0,1698.62,11.38,0.0,865,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,1388,1710.0,1698.62,11.38,0.0,768,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,1398,1710.0,1698.62,11.38,0.0,859,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,1408,1710.0,1698.62,11.38,0.0,737,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,1418,1710.0,1698.62,11.38,0.0,849,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,1428,1710.0,1698.62,11.38,0.0,842,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,1438,1710.0,1698.62,11.38,0.0,816,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,1448,1710.0,1698.62,11.38,0.0,780,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,1458,1710.0,1698.62,11.38,0.0,853,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,1468,1710.0,1698.62,11.38,0.0,835,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,1478,1710.0,1698.62,11.38,0.0,806,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,1488,1710.0,1698.62,11.38,0.0,838,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,1498,1710.0,1698.62,11.38,0.0,839,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,1508,1710.0,1698.62,11.38,0.0,858,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,1518,1710.0,1698.62,11.38,0.0,836,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,1528,1710.0,1698.62,11.38,0.0,863,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,1538,1710.0,1698.62,11.38,0.0,831,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,1548,1710.0,1698.62,11.38,0.0,864,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,1558,1710.0,1698.62,11.38,0.0,860,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,1568,1710.0,1698.62,11.38,0.0,827,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,1578,1710.0,1698.62,11.38,0.0,839,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,1588,1710.0,1698.62,11.38,0.0,863,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,1598,1710.0,1698.62,11.38,0.0,807,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,1608,1710.0,1698.62,11.38,0.0,842,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,1618,1710.0,1698.62,11.38,0.0,846,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,1628,1710.0,1698.62,11.38,0.0,887,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,1638,1710.0,1698.62,11.38,0.0,855,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,1648,1710.0,1698.62,11.38,0.0,792,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,1658,1710.0,1698.62,11.38,0.0,816,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,1668,1710.0,1698.62,11.38,0.0,814,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,1678,1710.0,1698.62,11.38,0.0,860,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,1688,1710.0,1698.62,11.38,0.0,807,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,1698,1710.0,1698.62,11.38,0.0,828,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,1708,1710.0,1698.62,11.38,0.0,837,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,1718,1710.0,1698.62,11.38,0.0,815,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,1728,1710.0,1698.62,11.38,0.0,828,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,1738,1710.0,1698.62,11.38,0.0,791,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,1748,1710.0,1698.62,11.38,0.0,844,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,1758,1710.0,1698.62,11.38,0.0,809,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,1768,1710.0,1698.62,11.38,0.0,852,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,1778,1710.0,1698.62,11.38,0.0,863,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,1788,1710.0,1698.62,11.38,0.0,838,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,1798,1710.0,1698.62,11.38,0.0,859,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,1808,1710.0,1698.62,11.38,0.0,813,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,1818,1710.0,1698.62,11.38,0.0,737,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,1828,1710.0,1698.62,11.38,0.0,791,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,1838,1710.0,1698.62,11.38,0.0,837,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,1848,1710.0,1698.62,11.38,0.0,867,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,1858,1710.0,1698.62,11.38,0.0,845,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,1868,1710.0,1698.62,11.38,0.0,852,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,1878,1710.0,1698.62,11.38,0.0,889,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,1888,1710.0,1698.62,11.38,0.0,829,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,1898,1710.0,1698.62,11.38,0.0,838,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
4,1908,1710.0,1698.62,11.38,0.0,796,836,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,3.597730766778823
