trial,ms,target,angle,error,rpm,torque,out,akp,aki,akd,skp,ski,skd,amax,smax,score
3,1290,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1300,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1310,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1320,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1330,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1340,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1350,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1360,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1370,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1380,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1390,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1400,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1410,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1420,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1430,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1440,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1450,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1460,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1470,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1480,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1490,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1500,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1510,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1520,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1530,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1540,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1550,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1560,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1570,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1580,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1590,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1600,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1610,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1620,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1630,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1640,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1650,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1660,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1670,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1680,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1690,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1700,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1710,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1720,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1730,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1740,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1750,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1760,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1770,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1780,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1790,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1800,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1810,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1820,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1830,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1840,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1850,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1860,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1870,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1880,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1890,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1900,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1910,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1920,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1930,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1940,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1950,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1960,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1970,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1980,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,1990,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,2000,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,2010,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,2020,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,2030,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
3,2040,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
