trial,ms,target,angle,error,rpm,torque,out,akp,aki,akd,skp,ski,skd,amax,smax,score
2,1830,380.0,344.31,35.69,0.0,2609,2623,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,1840,380.0,344.31,35.69,0.0,2608,2623,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,1850,380.0,344.31,35.69,0.0,2645,2623,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,1860,380.0,344.31,35.69,0.0,2585,2623,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,1870,380.0,344.31,35.69,0.0,2628,2623,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,1880,380.0,344.31,35.69,0.0,2630,2623,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,1890,380.0,344.31,35.69,0.0,2619,2623,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,1900,380.0,344.31,35.69,0.0,2613,2623,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,1910,380.0,344.31,35.69,0.0,2692,2623,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,1920,380.0,344.31,35.69,0.0,2595,2623,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,1930,380.0,344.31,35.69,0.0,2608,2623,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,1940,380.0,344.31,35.69,0.0,2630,2623,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,1950,380.0,344.31,35.69,0.0,2609,2623,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,1960,380.0,344.31,35.69,0.0,2631,2623,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,1970,380.0,344.31,35.69,0.0,2622,2623,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,1980,380.0,344.31,35.69,0.0,2611,2623,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,1990,380.0,344.31,35.69,0.0,2624,2623,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,2000,380.0,344.31,35.69,0.0,2629,2623,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,2010,380.0,344.27,35.73,0.0,2607,2626,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,2020,380.0,344.27,35.73,0.0,2697,2626,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,2030,380.0,344.27,35.73,0.0,2647,2626,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,2040,380.0,344.31,35.69,0.0,2605,2623,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,2050,380.0,344.31,35.69,0.0,2623,2623,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,2060,380.0,344.31,35.69,0.0,2649,2623,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,2070,380.0,344.36,35.64,0.0,2629,2619,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,2080,380.0,344.36,35.64,0.0,2645,2619,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,2090,380.0,344.36,35.64,0.0,2612,2619,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,2100,380.0,344.31,35.69,0.0,2607,2623,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,2110,380.0,344.31,35.69,0.0,2697,2623,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,2120,380.0,344.31,35.69,0.0,2653,2623,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,2130,380.0,344.31,35.69,0.0,2647,2623,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,2140,380.0,344.31,35.69,0.0,2642,2623,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,2150,380.0,344.31,35.69,0.0,2612,2623,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,2160,380.0,344.36,35.64,0.0,2587,2619,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,2170,380.0,344.36,35.64,0.0,2645,2619,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,2180,380.0,344.36,35.64,0.0,2658,2619,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,2190,380.0,344.36,35.64,0.0,2624,2619,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,2200,380.0,344.36,35.64,0.0,2631,2619,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,2210,380.0,344.31,35.69,0.0,2641,2623,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,2220,380.0,344.27,35.73,0.0,2668,2626,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,2230,380.0,344.27,35.73,0.0,2628,2626,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,2240,380.0,344.27,35.73,0.0,2556,2626,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,2250,380.0,344.27,35.73,0.0,2649,2626,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,2260,380.0,344.27,35.73,0.0,2604,2626,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,2270,380.0,344.27,35.73,0.0,2605,2626,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,2280,380.0,344.27,35.73,0.0,2637,2626,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,2290,380.0,344.27,35.73,0.0,2705,2626,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,2300,380.0,344.31,35.69,0.0,2631,2623,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,2310,380.0,344.31,35.69,0.0,2636,2623,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,2320,380.0,344.31,35.69,0.0,2620,2623,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,2330,380.0,344.36,35.64,0.0,2628,2619,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,2340,380.0,344.36,35.64,0.0,2575,2619,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,2350,380.0,344.36,35.64,0.0,2586,2619,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,2360,380.0,344.36,35.64,0.0,2607,2619,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,2370,380.0,344.36,35.64,0.0,2636,2619,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,2380,380.0,344.36,35.64,0.0,2624,2619,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,2390,380.0,344.36,35.64,0.0,2628,2619,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,2400,380.0,344.36,35.64,0.0,2598,2619,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,2410,380.0,344.36,35.64,0.0,2609,2619,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,2420,380.0,344.36,35.64,0.0,2609,2619,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,2430,380.0,344.36,35.64,0.0,2609,2619,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,2440,380.0,344.36,35.64,0.0,2635,2619,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,2450,380.0,344.31,35.69,0.0,2628,2623,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,2460,380.0,344.31,35.69,0.0,2652,2623,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,2470,380.0,344.31,35.69,0.0,2650,2623,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,2480,380.0,344.31,35.69,0.0,2622,2623,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,2490,380.0,344.31,35.69,0.0,2609,2623,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,2500,380.0,344.31,35.69,0.0,2642,2623,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,2510,380.0,344.31,35.69,0.0,2605,2623,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,2520,380.0,344.31,35.69,0.0,2624,2623,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,2530,380.0,344.31,35.69,0.0,2600,2623,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,2540,380.0,344.31,35.69,0.0,2616,2623,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,2550,380.0,344.31,35.69,0.0,2648,2623,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,2560,380.0,344.31,35.69,0.0,2644,2623,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,2570,380.0,344.31,35.69,0.0,2616,2623,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,2580,380.0,344.31,35.69,0.0,2617,2623,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,2590,380.0,344.31,35.69,0.0,2608,2623,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,2600,380.0,344.31,35.69,0.0,2597,2623,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,2610,380.0,344.31,35.69,0.0,2648,2623,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,2620,380.0,344.31,35.69,0.0,2604,2623,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,2630,380.0,344.31,35.69,0.0,2634,2623,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,2640,380.0,344.31,35.69,0.0,2630,2623,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,2650,380.0,344.31,35.69,0.0,2603,2623,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,2660,380.0,344.31,35.69,0.0,2632,2623,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,2670,380.0,344.31,35.69,0.0,2625,2623,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,2680,380.0,344.31,35.69,0.0,2613,2623,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,2690,380.0,344.31,35.69,0.0,2609,2623,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,2700,380.0,344.31,35.69,0.0,2636,2623,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
2,2710,380.0,344.31,35.69,0.0,2603,2623,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.275263158
3,1370,380.0,344.18,35.82,0.0,2616,2632,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,1380,380.0,344.18,35.82,0.0,2602,2632,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,1390,380.0,344.18,35.82,0.0,2624,2632,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,1400,380.0,344.18,35.82,0.0,2626,2632,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,1410,380.0,344.18,35.82,0.0,2696,2632,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,1420,380.0,344.18,35.82,0.0,2650,2632,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,1430,380.0,344.18,35.82,0.0,2684,2632,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,1440,380.0,344.18,35.82,0.0,2616,2632,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,1450,380.0,344.14,35.86,0.0,2622,2636,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,1460,380.0,344.14,35.86,0.0,2599,2636,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,1470,380.0,344.14,35.86,0.0,2617,2636,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,1480,380.0,344.14,35.86,0.0,2657,2636,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,1490,380.0,344.14,35.86,0.0,2598,2636,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,1500,380.0,344.14,35.86,0.0,2645,2636,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,1510,380.0,344.14,35.86,0.0,2644,2636,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,1520,380.0,344.14,35.86,0.0,2632,2636,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,1530,380.0,344.09,35.91,0.0,2597,2639,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,1540,380.0,344.09,35.91,0.0,2652,2639,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,1550,380.0,344.09,35.91,0.0,2593,2639,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,1560,380.0,344.09,35.91,0.0,2639,2639,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,1570,380.0,344.09,35.91,0.0,2678,2639,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,1580,380.0,344.09,35.91,0.0,2649,2639,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,1590,380.0,344.09,35.91,0.0,2608,2639,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,1600,380.0,344.09,35.91,0.0,2676,2639,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,1610,380.0,344.09,35.91,0.0,2658,2639,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,1620,380.0,344.14,35.86,0.0,2631,2635,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,1630,380.0,344.14,35.86,0.0,2601,2636,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,1640,380.0,344.14,35.86,0.0,2662,2636,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,1650,380.0,344.18,35.82,0.0,2617,2632,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,1660,380.0,344.18,35.82,0.0,2586,2632,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,1670,380.0,344.18,35.82,0.0,2618,2632,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,1680,380.0,344.18,35.82,0.0,2620,2632,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,1690,380.0,344.18,35.82,0.0,2609,2632,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,1700,380.0,344.18,35.82,0.0,2663,2632,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,1710,380.0,344.18,35.82,0.0,2656,2632,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,1720,380.0,344.18,35.82,0.0,2622,2632,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,1730,380.0,344.18,35.82,0.0,2650,2632,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,1740,380.0,344.18,35.82,0.0,2631,2632,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,1750,380.0,344.18,35.82,0.0,2647,2632,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,1760,380.0,344.14,35.86,0.0,2656,2636,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,1770,380.0,344.14,35.86,0.0,2652,2636,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,1780,380.0,344.14,35.86,0.0,2629,2636,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,1790,380.0,344.14,35.86,0.0,2639,2636,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,1800,380.0,344.14,35.86,0.0,2656,2636,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,1810,380.0,344.14,35.86,0.0,2606,2636,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,1820,380.0,344.14,35.86,0.0,2615,2636,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,1830,380.0,344.14,35.86,0.0,2637,2636,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,1840,380.0,344.14,35.86,0.0,2611,2636,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,1850,380.0,344.18,35.82,0.0,2640,2632,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,1860,380.0,344.18,35.82,0.0,2591,2632,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,1870,380.0,344.18,35.82,0.0,2630,2632,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,1880,380.0,344.18,35.82,0.0,2627,2632,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,1890,380.0,344.18,35.82,0.0,2604,2632,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,1900,380.0,344.18,35.82,0.0,2633,2632,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,1910,380.0,344.18,35.82,0.0,2635,2632,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,1920,380.0,344.18,35.82,0.0,2656,2632,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,1930,380.0,344.18,35.82,0.0,2660,2632,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,1940,380.0,344.18,35.82,0.0,2614,2632,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,1950,380.0,344.18,35.82,0.0,2614,2632,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,1960,380.0,344.18,35.82,0.0,2642,2632,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,1970,380.0,344.18,35.82,0.0,2640,2632,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,1980,380.0,344.18,35.82,0.0,2624,2632,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,1990,380.0,344.18,35.82,0.0,2632,2632,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,2000,380.0,344.18,35.82,0.0,2664,2632,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,2010,380.0,344.18,35.82,0.0,2588,2632,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,2020,380.0,344.14,35.86,0.0,2674,2636,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,2030,380.0,344.14,35.86,0.0,2611,2636,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,2040,380.0,344.14,35.86,0.0,2655,2636,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,2050,380.0,344.14,35.86,0.0,2651,2636,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,2060,380.0,344.14,35.86,0.0,2621,2636,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,2070,380.0,344.14,35.86,0.0,2630,2636,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,2080,380.0,344.14,35.86,0.0,2594,2636,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,2090,380.0,344.14,35.86,0.0,2614,2636,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,2100,380.0,344.14,35.86,0.0,2640,2636,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,2110,380.0,344.14,35.86,0.0,2616,2636,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,2120,380.0,344.14,35.86,0.0,2622,2636,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,2130,380.0,344.14,35.86,0.0,2648,2636,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,2140,380.0,344.14,35.86,0.0,2629,2636,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,2150,380.0,344.14,35.86,0.0,2655,2636,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,2160,380.0,344.14,35.86,0.0,2631,2636,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,2170,380.0,344.14,35.86,0.0,2608,2636,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,2180,380.0,344.14,35.86,0.0,2624,2636,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,2190,380.0,344.14,35.86,0.0,2638,2636,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,2200,380.0,344.14,35.86,0.0,2645,2636,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,2210,380.0,344.14,35.86,0.0,2640,2636,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,2220,380.0,344.14,35.86,0.0,2676,2636,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,2230,380.0,344.14,35.86,0.0,2647,2636,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,2240,380.0,344.14,35.86,0.0,2632,2636,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,2250,380.0,344.14,35.86,0.0,2653,2636,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,2260,380.0,344.14,35.86,0.0,2614,2636,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,2270,380.0,344.14,35.86,0.0,2622,2636,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,2280,380.0,344.14,35.86,0.0,2640,2636,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,2290,380.0,344.14,35.86,0.0,2600,2636,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,2300,380.0,344.14,35.86,0.0,2668,2636,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,2310,380.0,344.14,35.86,0.0,2689,2636,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,2320,380.0,344.14,35.86,0.0,2618,2636,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,2330,380.0,344.14,35.86,0.0,2629,2636,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,2340,380.0,344.14,35.86,0.0,2565,2636,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,2350,380.0,344.14,35.86,0.0,2619,2636,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,2360,380.0,344.14,35.86,0.0,2662,2636,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,2370,380.0,344.14,35.86,0.0,2628,2636,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,2380,380.0,344.14,35.86,0.0,2670,2636,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,2390,380.0,344.14,35.86,0.0,2657,2636,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,2400,380.0,344.18,35.82,0.0,2611,2632,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,2410,380.0,344.18,35.82,0.0,2637,2632,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,2420,380.0,344.18,35.82,0.0,2638,2632,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,2430,380.0,344.18,35.82,0.0,2611,2632,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,2440,380.0,344.18,35.82,0.0,2627,2632,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,2450,380.0,344.18,35.82,0.0,2581,2632,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,2460,380.0,344.18,35.82,0.0,2640,2632,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,2470,380.0,344.18,35.82,0.0,2581,2632,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,2480,380.0,344.18,35.82,0.0,2629,2632,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,2490,380.0,344.18,35.82,0.0,2597,2632,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,2500,380.0,344.18,35.82,0.0,2608,2632,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,2510,380.0,344.14,35.86,0.0,2644,2636,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,2520,380.0,344.14,35.86,0.0,2622,2636,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,2530,380.0,344.14,35.86,0.0,2637,2636,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,2540,380.0,344.14,35.86,0.0,2673,2636,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,2550,380.0,344.14,35.86,0.0,2684,2636,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,2560,380.0,344.14,35.86,0.0,2692,2636,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,2570,380.0,344.14,35.86,0.0,2577,2636,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,2580,380.0,344.14,35.86,0.0,2584,2636,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,2590,380.0,344.14,35.86,0.0,2637,2636,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,2600,380.0,344.14,35.86,0.0,2620,2636,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
3,2610,380.0,344.14,35.86,0.0,2613,2636,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000011.320842105
